Lat,Long,Temp,Pressure,Wind_Speed,Wind_Degrees,Unix Time
26.055,-93.646,84.99,1013,4.54,21,1630872000
26.055,-93.646,85.24,1013,5.21,33,1630875600
26.055,-93.646,85.44,1013,5.88,47,1630879200
26.055,-93.646,85.33,1013,7.0,61,1630882800
26.055,-93.646,84.69,1014,8.66,111,1630713600
26.055,-93.646,84.6,1014,9.31,110,1630717200
26.055,-93.646,84.4,1014,9.91,109,1630720800
26.055,-93.646,84.31,1015,10.31,117,1630724400
26.055,-93.646,84.2,1015,10.87,127,1630728000
26.055,-93.646,83.95,1015,11.21,131,1630731600
26.055,-93.646,84.63,1014,10.94,138,1630735200
26.055,-93.646,84.52,1014,9.82,150,1630738800
26.055,-93.646,84.38,1013,9.15,162,1630742400
26.055,-93.646,84.31,1013,8.21,178,1630746000
26.055,-93.646,84.27,1013,6.11,181,1630749600
26.055,-93.646,84.13,1014,3.74,179,1630753200
26.055,-93.646,83.95,1014,3.0,160,1630756800
26.055,-93.646,83.82,1015,2.64,97,1630760400
26.055,-93.646,83.93,1015,4.27,72,1630764000
26.055,-93.646,83.89,1015,5.64,79,1630767600
26.055,-93.646,83.93,1015,6.26,88,1630771200
26.055,-93.646,84.02,1015,6.69,100,1630774800
26.055,-93.646,84.25,1015,6.76,106,1630778400
26.055,-93.646,84.36,1014,6.89,116,1630782000
26.055,-93.646,84.54,1014,6.76,116,1630785600
26.055,-93.646,84.72,1013,6.35,117,1630789200
26.055,-93.646,84.72,1013,5.84,112,1630792800
26.055,-93.646,84.69,1013,6.02,96,1630796400
26.055,-93.646,85.87,1012,8.75,148,1630627200
26.055,-93.646,85.69,1012,9.91,145,1630630800
26.055,-93.646,85.6,1012,11.03,142,1630634400
26.055,-93.646,85.57,1013,11.56,141,1630638000
26.055,-93.646,85.62,1013,11.95,150,1630641600
26.055,-93.646,85.53,1013,12.03,159,1630645200
26.055,-93.646,85.51,1013,12.95,160,1630648800
26.055,-93.646,85.32,1013,14.05,164,1630652400
26.055,-93.646,85.1,1013,13.22,165,1630656000
26.055,-93.646,85.1,1013,11.68,163,1630659600
26.055,-93.646,85.05,1013,10.76,159,1630663200
26.055,-93.646,84.96,1013,9.37,152,1630666800
26.055,-93.646,84.67,1014,9.08,154,1630670400
26.055,-93.646,84.61,1014,9.53,156,1630674000
26.055,-93.646,84.56,1015,8.93,155,1630677600
26.055,-93.646,84.79,1015,9.31,151,1630681200
26.055,-93.646,84.9,1015,9.48,151,1630684800
26.055,-93.646,85.06,1015,9.51,160,1630688400
26.055,-93.646,84.81,1015,9.04,152,1630692000
26.055,-93.646,84.72,1014,8.5,148,1630695600
26.055,-93.646,84.79,1014,8.43,153,1630699200
26.055,-93.646,84.83,1013,7.43,143,1630702800
26.055,-93.646,84.67,1013,7.23,129,1630706400
26.055,-93.646,84.79,1014,8.03,122,1630710000
25.925,-85.615,79.93,1014,13.31,285,1630972800
25.925,-85.615,80.01,1014,9.08,273,1630976400
25.925,-85.615,79.84,1015,5.3,252,1630980000
25.925,-85.615,79.81,1015,2.73,215,1630983600
25.925,-85.615,79.79,1014,3.36,152,1630987200
25.925,-85.615,79.99,1014,4.36,158,1630990800
25.925,-85.615,82.74,1014,8.19,230,1630886400
25.925,-85.615,82.76,1014,7.83,228,1630890000
25.925,-85.615,82.83,1015,7.11,227,1630893600
25.925,-85.615,82.8,1015,6.87,216,1630897200
25.925,-85.615,82.65,1015,6.76,213,1630900800
25.925,-85.615,82.58,1014,6.02,202,1630904400
25.925,-85.615,82.56,1014,6.8,190,1630908000
25.925,-85.615,82.53,1014,7.4,198,1630911600
25.925,-85.615,82.53,1014,8.95,209,1630915200
25.925,-85.615,82.4,1014,9.1,213,1630918800
25.925,-85.615,82.35,1014,7.65,221,1630922400
25.925,-85.615,82.35,1015,6.85,226,1630926000
25.925,-85.615,82.02,1015,5.5,227,1630929600
25.925,-85.615,81.91,1015,5.3,225,1630933200
25.925,-85.615,81.79,1016,5.91,222,1630936800
25.925,-85.615,81.77,1016,6.76,214,1630940400
25.925,-85.615,82.42,1016,5.95,220,1630944000
25.925,-85.615,81.93,1016,6.46,220,1630947600
25.925,-85.615,76.51,1015,9.53,209,1630951200
25.925,-85.615,76.1,1015,5.86,215,1630954800
25.925,-85.615,76.32,1014,3.76,251,1630958400
25.925,-85.615,77.49,1014,7.29,288,1630962000
25.925,-85.615,78.64,1014,11.88,292,1630965600
25.925,-85.615,79.3,1014,14.43,289,1630969200
25.925,-85.615,82.71,1013,6.53,265,1630800000
25.925,-85.615,82.51,1014,5.7,274,1630803600
25.925,-85.615,82.45,1014,4.72,267,1630807200
25.925,-85.615,82.0,1015,3.83,259,1630810800
25.925,-85.615,81.82,1014,3.22,235,1630814400
25.925,-85.615,81.91,1014,4.65,216,1630818000
25.925,-85.615,82.08,1013,5.32,220,1630821600
25.925,-85.615,81.97,1013,6.22,217,1630825200
25.925,-85.615,81.82,1013,7.7,218,1630828800
25.925,-85.615,81.73,1013,8.21,221,1630832400
25.925,-85.615,81.72,1013,7.74,225,1630836000
25.925,-85.615,81.77,1013,8.32,231,1630839600
25.925,-85.615,81.64,1014,8.99,237,1630843200
25.925,-85.615,81.95,1015,8.7,245,1630846800
25.925,-85.615,81.91,1015,7.45,243,1630850400
25.925,-85.615,81.97,1015,7.78,238,1630854000
25.925,-85.615,82.24,1016,7.45,242,1630857600
25.925,-85.615,82.33,1015,7.09,245,1630861200
25.925,-85.615,82.6,1015,6.93,244,1630864800
25.925,-85.615,82.51,1014,6.85,234,1630868400
25.925,-85.615,82.26,1014,8.21,230,1630872000
25.925,-85.615,82.54,1013,9.01,230,1630875600
25.925,-85.615,82.62,1014,8.9,230,1630879200
25.925,-85.615,82.58,1014,8.75,233,1630882800
25.925,-85.615,82.6,1014,8.37,285,1630713600
25.925,-85.615,82.0,1014,7.4,286,1630717200
25.925,-85.615,82.0,1015,6.38,295,1630720800
25.925,-85.615,82.18,1015,5.75,298,1630724400
25.925,-85.615,82.02,1015,4.88,289,1630728000
25.925,-85.615,81.84,1014,3.83,278,1630731600
25.925,-85.615,81.54,1014,4.61,256,1630735200
25.925,-85.615,81.68,1013,4.68,250,1630738800
25.925,-85.615,81.68,1013,5.03,245,1630742400
25.925,-85.615,81.55,1013,5.44,247,1630746000
25.925,-85.615,81.59,1013,5.28,257,1630749600
25.925,-85.615,81.34,1013,5.5,263,1630753200
25.925,-85.615,81.09,1014,6.31,263,1630756800
25.925,-85.615,81.5,1015,6.13,271,1630760400
25.925,-85.615,81.37,1015,5.55,268,1630764000
25.925,-85.615,81.23,1015,5.21,260,1630767600
25.925,-85.615,81.45,1015,5.57,246,1630771200
25.925,-85.615,81.61,1015,6.08,240,1630774800
25.925,-85.615,82.11,1015,6.38,248,1630778400
25.925,-85.615,82.24,1014,6.64,250,1630782000
25.925,-85.615,82.29,1013,7.07,255,1630785600
25.925,-85.615,82.4,1013,6.73,254,1630789200
25.925,-85.615,82.72,1013,6.51,250,1630792800
25.925,-85.615,82.8,1013,6.26,258,1630796400
25.925,-85.615,82.99,1014,9.22,264,1630627200
25.925,-85.615,82.83,1014,8.12,264,1630630800
25.925,-85.615,82.63,1014,7.4,259,1630634400
25.925,-85.615,82.49,1015,6.96,243,1630638000
25.925,-85.615,82.35,1015,7.7,245,1630641600
25.925,-85.615,82.11,1014,8.05,250,1630645200
25.925,-85.615,82.17,1014,7.65,245,1630648800
25.925,-85.615,82.06,1014,7.85,242,1630652400
25.925,-85.615,81.9,1014,7.96,246,1630656000
25.925,-85.615,81.93,1014,8.77,254,1630659600
25.925,-85.615,82.0,1014,8.79,259,1630663200
25.925,-85.615,82.09,1014,8.52,248,1630666800
25.925,-85.615,81.75,1015,8.34,244,1630670400
25.925,-85.615,82.02,1015,8.97,241,1630674000
25.925,-85.615,81.99,1015,9.46,239,1630677600
25.925,-85.615,82.09,1016,10.29,234,1630681200
25.925,-85.615,82.38,1016,10.63,238,1630684800
25.925,-85.615,82.44,1016,10.69,241,1630688400
25.925,-85.615,82.49,1015,10.47,240,1630692000
25.925,-85.615,82.26,1015,9.78,254,1630695600
25.925,-85.615,82.45,1014,9.26,272,1630699200
25.925,-85.615,82.65,1014,9.46,283,1630702800
25.925,-85.615,82.58,1014,9.55,286,1630706400
25.925,-85.615,82.62,1014,9.1,288,1630710000
26.939,-94.689,87.8,1011,6.91,90,1630972800
26.939,-94.689,87.8,1011,11.5,80,1630976400
26.939,-94.689,87.8,1012,10.36,100,1630980000
26.939,-94.689,87.8,1013,8.05,100,1630983600
26.939,-94.689,87.8,1013,9.22,100,1630987200
26.939,-94.689,86.0,1013,5.75,100,1630990800
26.939,-94.689,87.8,1012,0.0,0,1630886400
26.939,-94.689,86.0,1012,4.61,0,1630890000
26.939,-94.689,86.0,1012,4.61,0,1630893600
26.939,-94.689,84.2,1013,4.61,170,1630897200
26.939,-94.689,84.2,1014,6.91,150,1630900800
26.939,-94.689,84.2,1014,8.05,150,1630904400
26.939,-94.689,84.2,1014,12.66,150,1630908000
26.939,-94.689,84.2,1014,10.36,180,1630911600
26.939,-94.689,84.2,1014,9.22,170,1630915200
26.939,-94.689,84.2,1013,11.5,170,1630918800
26.939,-94.689,84.2,1013,5.75,220,1630922400
26.939,-94.689,84.2,1013,8.05,230,1630926000
26.939,-94.689,84.2,1013,6.91,200,1630929600
26.939,-94.689,84.2,1014,8.05,250,1630933200
26.939,-94.689,84.2,1014,8.05,250,1630936800
26.939,-94.689,84.2,1015,9.22,240,1630940400
26.939,-94.689,86.0,1015,6.91,270,1630944000
26.939,-94.689,89.6,1015,6.91,310,1630947600
26.939,-94.689,91.4,1014,5.75,340,1630951200
26.939,-94.689,89.6,1014,6.91,20,1630954800
26.939,-94.689,86.0,1013,6.91,10,1630958400
26.939,-94.689,89.6,1012,8.05,30,1630962000
26.939,-94.689,89.6,1012,11.5,50,1630965600
26.939,-94.689,87.8,1011,10.36,80,1630969200
26.939,-94.689,86.0,1013,6.89,120,1630800000
26.939,-94.689,84.2,1014,7.05,118,1630803600
26.939,-94.689,84.2,1014,7.23,125,1630807200
26.939,-94.689,84.2,1014,7.58,130,1630810800
26.939,-94.689,84.2,1014,8.41,139,1630814400
26.939,-94.689,84.2,1014,8.57,149,1630818000
26.939,-94.689,84.2,1014,8.48,154,1630821600
26.939,-94.689,84.2,1013,7.81,168,1630825200
26.939,-94.689,84.2,1013,7.9,186,1630828800
26.939,-94.689,84.2,1013,8.25,193,1630832400
26.939,-94.689,84.2,1013,8.19,198,1630836000
26.939,-94.689,84.2,1013,7.58,201,1630839600
26.939,-94.689,84.2,1013,7.09,198,1630843200
26.939,-94.689,86.0,1014,6.17,199,1630846800
26.939,-94.689,89.6,1014,5.23,198,1630850400
26.939,-94.689,91.4,1015,4.14,198,1630854000
26.939,-94.689,89.6,1015,3.94,194,1630857600
26.939,-94.689,89.6,1015,3.89,192,1630861200
26.939,-94.689,93.2,1015,2.08,208,1630864800
26.939,-94.689,96.8,1014,1.12,202,1630868400
26.939,-94.689,98.6,1013,0.36,177,1630872000
26.939,-94.689,98.6,1013,1.01,67,1630875600
26.939,-94.689,89.6,1013,0.0,0,1630879200
26.939,-94.689,86.0,1013,0.0,0,1630882800
26.939,-94.689,86.0,1013,8.84,134,1630713600
26.939,-94.689,86.0,1014,9.42,132,1630717200
26.939,-94.689,86.0,1014,10.16,129,1630720800
26.939,-94.689,86.0,1014,10.65,130,1630724400
26.939,-94.689,84.2,1014,11.39,137,1630728000
26.939,-94.689,84.2,1014,12.68,152,1630731600
26.939,-94.689,84.2,1014,12.8,154,1630735200
26.939,-94.689,84.2,1014,12.48,166,1630738800
26.939,-94.689,84.2,1014,11.27,174,1630742400
26.939,-94.689,84.2,1013,10.2,182,1630746000
26.939,-94.689,84.2,1013,9.01,190,1630749600
26.939,-94.689,84.2,1014,6.96,189,1630753200
26.939,-94.689,84.2,1014,4.76,182,1630756800
26.939,-94.689,86.0,1015,2.68,158,1630760400
26.939,-94.689,89.6,1015,3.29,102,1630764000
26.939,-94.689,89.6,1015,4.07,104,1630767600
26.939,-94.689,91.4,1015,4.94,114,1630771200
26.939,-94.689,91.4,1015,5.06,124,1630774800
26.939,-94.689,93.2,1015,5.97,127,1630778400
26.939,-94.689,91.4,1014,6.42,133,1630782000
26.939,-94.689,91.4,1014,6.29,133,1630785600
26.939,-94.689,91.4,1013,6.26,133,1630789200
26.939,-94.689,89.6,1013,5.75,133,1630792800
26.939,-94.689,87.8,1013,6.6,119,1630796400
26.939,-94.689,86.0,1011,7.11,154,1630627200
26.939,-94.689,86.0,1012,8.19,156,1630630800
26.939,-94.689,86.0,1012,8.97,157,1630634400
26.939,-94.689,86.0,1012,9.93,158,1630638000
26.939,-94.689,86.0,1013,11.34,159,1630641600
26.939,-94.689,86.0,1013,11.88,163,1630645200
26.939,-94.689,86.0,1013,13.56,155,1630648800
26.939,-94.689,82.4,1012,14.63,165,1630652400
26.939,-94.689,84.2,1013,14.83,175,1630656000
26.939,-94.689,84.2,1013,14.83,177,1630659600
26.939,-94.689,84.2,1013,14.88,177,1630663200
26.939,-94.689,80.6,1013,14.54,181,1630666800
26.939,-94.689,82.4,1013,14.45,182,1630670400
26.939,-94.689,86.0,1014,12.93,184,1630674000
26.939,-94.689,89.6,1014,11.61,183,1630677600
26.939,-94.689,91.4,1015,10.63,176,1630681200
26.939,-94.689,91.4,1015,10.71,173,1630684800
26.939,-94.689,91.4,1015,10.67,174,1630688400
26.939,-94.689,91.4,1015,9.62,157,1630692000
26.939,-94.689,91.4,1014,9.86,162,1630695600
26.939,-94.689,93.2,1014,9.35,161,1630699200
26.939,-94.689,91.4,1013,8.7,154,1630702800
26.939,-94.689,89.6,1013,8.43,151,1630706400
26.939,-94.689,87.8,1013,8.68,143,1630710000
27.819,-94.323,82.4,1012,3.47,347,1630972800
27.819,-94.323,82.4,1012,2.35,35,1630976400
27.819,-94.323,84.2,1013,3.53,79,1630980000
27.819,-94.323,82.4,1014,4.14,89,1630983600
27.819,-94.323,82.4,1014,2.64,94,1630987200
27.819,-94.323,84.2,1014,1.99,106,1630990800
27.819,-94.323,87.8,1013,1.77,221,1630886400
27.819,-94.323,86.0,1013,3.78,172,1630890000
27.819,-94.323,86.0,1013,4.94,171,1630893600
27.819,-94.323,84.2,1014,5.35,195,1630897200
27.819,-94.323,84.2,1015,7.65,201,1630900800
27.819,-94.323,86.0,1015,8.19,208,1630904400
27.819,-94.323,86.0,1015,6.89,209,1630908000
27.819,-94.323,84.2,1015,7.65,198,1630911600
27.819,-94.323,84.2,1015,9.04,192,1630915200
27.819,-94.323,84.2,1014,10.63,194,1630918800
27.819,-94.323,84.2,1014,10.49,206,1630922400
27.819,-94.323,84.2,1014,8.86,223,1630926000
27.819,-94.323,86.0,1014,8.21,231,1630929600
27.819,-94.323,86.0,1015,8.34,234,1630933200
27.819,-94.323,86.0,1015,7.85,242,1630936800
27.819,-94.323,87.8,1015,7.0,269,1630940400
27.819,-94.323,84.2,1016,7.23,284,1630944000
27.819,-94.323,87.8,1016,6.15,288,1630947600
27.819,-94.323,89.6,1015,6.67,294,1630951200
27.819,-94.323,87.8,1015,7.2,311,1630954800
27.819,-94.323,87.8,1014,6.85,311,1630958400
27.819,-94.323,82.4,1014,6.38,311,1630962000
27.819,-94.323,82.4,1012,5.68,316,1630965600
27.819,-94.323,82.4,1012,4.45,326,1630969200
27.819,-94.323,86.0,1014,4.79,151,1630800000
27.819,-94.323,84.2,1014,5.64,152,1630803600
27.819,-94.323,84.2,1014,6.35,162,1630807200
27.819,-94.323,84.2,1015,6.98,171,1630810800
27.819,-94.323,84.2,1015,7.67,176,1630814400
27.819,-94.323,84.2,1015,8.08,185,1630818000
27.819,-94.323,84.2,1015,8.81,187,1630821600
27.819,-94.323,84.2,1014,8.39,198,1630825200
27.819,-94.323,84.2,1014,7.83,207,1630828800
27.819,-94.323,84.2,1013,8.01,215,1630832400
27.819,-94.323,84.2,1013,8.01,219,1630836000
27.819,-94.323,84.2,1013,7.92,228,1630839600
27.819,-94.323,84.2,1014,7.25,230,1630843200
27.819,-94.323,86.0,1015,5.95,235,1630846800
27.819,-94.323,87.8,1015,5.06,238,1630850400
27.819,-94.323,89.6,1016,4.85,225,1630854000
27.819,-94.323,89.6,1016,4.03,230,1630857600
27.819,-94.323,89.6,1016,3.58,226,1630861200
27.819,-94.323,91.4,1015,4.56,240,1630864800
27.819,-94.323,91.4,1015,4.97,247,1630868400
27.819,-94.323,93.2,1014,4.92,258,1630872000
27.819,-94.323,93.2,1014,4.16,266,1630875600
27.819,-94.323,91.4,1013,3.11,276,1630879200
27.819,-94.323,91.4,1013,2.26,258,1630882800
27.819,-94.323,86.0,1014,7.02,149,1630713600
27.819,-94.323,86.0,1014,7.92,150,1630717200
27.819,-94.323,86.0,1014,8.25,152,1630720800
27.819,-94.323,86.0,1015,9.37,149,1630724400
27.819,-94.323,84.2,1015,10.11,153,1630728000
27.819,-94.323,84.2,1015,10.49,161,1630731600
27.819,-94.323,84.2,1015,10.36,166,1630735200
27.819,-94.323,84.2,1015,10.22,179,1630738800
27.819,-94.323,84.2,1015,10.8,194,1630742400
27.819,-94.323,84.2,1014,8.59,199,1630746000
27.819,-94.323,84.2,1014,5.55,205,1630749600
27.819,-94.323,84.2,1015,4.09,215,1630753200
27.819,-94.323,84.2,1015,3.31,201,1630756800
27.819,-94.323,84.2,1015,2.35,193,1630760400
27.819,-94.323,87.8,1016,2.77,200,1630764000
27.819,-94.323,89.6,1016,2.04,182,1630767600
27.819,-94.323,89.6,1016,1.81,183,1630771200
27.819,-94.323,91.4,1016,1.41,160,1630774800
27.819,-94.323,93.2,1016,2.64,148,1630778400
27.819,-94.323,93.2,1015,3.91,164,1630782000
27.819,-94.323,93.2,1015,3.27,161,1630785600
27.819,-94.323,91.4,1014,3.62,152,1630789200
27.819,-94.323,91.4,1014,3.71,143,1630792800
27.819,-94.323,89.6,1014,4.36,148,1630796400
27.819,-94.323,86.0,1012,9.15,139,1630627200
27.819,-94.323,86.0,1012,8.59,143,1630630800
27.819,-94.323,84.2,1013,8.28,140,1630634400
27.819,-94.323,86.0,1013,8.28,139,1630638000
27.819,-94.323,86.0,1014,7.94,138,1630641600
27.819,-94.323,84.2,1014,9.1,156,1630645200
27.819,-94.323,86.0,1014,10.87,164,1630648800
27.819,-94.323,86.0,1014,10.71,168,1630652400
27.819,-94.323,86.0,1014,11.83,175,1630656000
27.819,-94.323,82.4,1014,12.53,180,1630659600
27.819,-94.323,84.2,1014,12.46,181,1630663200
27.819,-94.323,84.2,1014,12.03,183,1630666800
27.819,-94.323,80.6,1015,10.89,181,1630670400
27.819,-94.323,84.2,1015,11.36,190,1630674000
27.819,-94.323,86.0,1016,12.68,193,1630677600
27.819,-94.323,87.8,1016,12.24,197,1630681200
27.819,-94.323,89.6,1016,11.07,205,1630684800
27.819,-94.323,89.6,1016,10.56,219,1630688400
27.819,-94.323,89.6,1016,8.86,197,1630692000
27.819,-94.323,89.6,1016,7.58,190,1630695600
27.819,-94.323,91.4,1015,6.85,172,1630699200
27.819,-94.323,91.4,1014,7.14,165,1630702800
27.819,-94.323,89.6,1014,6.67,154,1630706400
27.819,-94.323,89.6,1014,6.78,149,1630710000
27.91,-95.345,84.74,1011,2.93,95,1630972800
27.91,-95.345,84.87,1011,5.75,115,1630976400
27.91,-95.345,84.81,1012,6.42,121,1630980000
27.91,-95.345,84.88,1013,5.84,122,1630983600
27.91,-95.345,84.83,1013,5.82,122,1630987200
27.91,-95.345,84.67,1012,5.97,125,1630990800
27.91,-95.345,85.3,1012,4.45,171,1630886400
27.91,-95.345,85.21,1012,6.4,170,1630890000
27.91,-95.345,85.08,1013,7.36,172,1630893600
27.91,-95.345,85.05,1014,7.4,185,1630897200
27.91,-95.345,84.96,1014,8.28,193,1630900800
27.91,-95.345,84.79,1013,9.53,192,1630904400
27.91,-95.345,84.9,1014,7.36,182,1630908000
27.91,-95.345,84.96,1014,9.55,185,1630911600
27.91,-95.345,84.99,1013,11.74,191,1630915200
27.91,-95.345,84.96,1013,12.71,198,1630918800
27.91,-95.345,84.83,1013,11.81,206,1630922400
27.91,-95.345,84.87,1013,10.76,229,1630926000
27.91,-95.345,84.79,1014,9.01,227,1630929600
27.91,-95.345,84.88,1014,8.08,232,1630933200
27.91,-95.345,84.94,1015,7.92,257,1630936800
27.91,-95.345,85.06,1016,7.11,284,1630940400
27.91,-95.345,85.1,1015,6.51,283,1630944000
27.91,-95.345,85.21,1015,6.6,288,1630947600
27.91,-95.345,85.19,1015,7.29,299,1630951200
27.91,-95.345,85.05,1014,5.26,314,1630954800
27.91,-95.345,84.85,1013,3.44,305,1630958400
27.91,-95.345,84.81,1012,2.93,315,1630962000
27.91,-95.345,84.7,1012,1.59,306,1630965600
27.91,-95.345,84.72,1011,0.92,25,1630969200
27.91,-95.345,85.64,1013,7.61,144,1630800000
27.91,-95.345,85.5,1013,8.41,152,1630803600
27.91,-95.345,85.39,1014,9.44,159,1630807200
27.91,-95.345,85.35,1014,10.04,158,1630810800
27.91,-95.345,85.14,1014,10.04,167,1630814400
27.91,-95.345,85.01,1014,9.93,173,1630818000
27.91,-95.345,85.21,1013,10.78,175,1630821600
27.91,-95.345,85.24,1013,11.72,187,1630825200
27.91,-95.345,85.19,1013,11.83,194,1630828800
27.91,-95.345,85.15,1013,11.14,206,1630832400
27.91,-95.345,85.08,1012,10.78,220,1630836000
27.91,-95.345,85.01,1013,10.25,228,1630839600
27.91,-95.345,85.1,1013,9.15,224,1630843200
27.91,-95.345,85.42,1014,7.67,226,1630846800
27.91,-95.345,85.68,1014,6.04,227,1630850400
27.91,-95.345,85.91,1014,6.17,223,1630854000
27.91,-95.345,86.27,1015,5.7,240,1630857600
27.91,-95.345,86.14,1015,6.29,250,1630861200
27.91,-95.345,85.59,1015,6.58,239,1630864800
27.91,-95.345,85.51,1014,5.68,236,1630868400
27.91,-95.345,85.5,1013,4.79,235,1630872000
27.91,-95.345,85.33,1013,4.16,225,1630875600
27.91,-95.345,85.3,1012,3.09,230,1630879200
27.91,-95.345,85.23,1012,2.35,201,1630882800
27.91,-95.345,85.42,1013,9.53,147,1630713600
27.91,-95.345,85.24,1013,10.51,146,1630717200
27.91,-95.345,85.17,1014,11.34,148,1630720800
27.91,-95.345,85.01,1014,11.79,151,1630724400
27.91,-95.345,85.01,1014,12.46,159,1630728000
27.91,-95.345,84.81,1014,12.71,164,1630731600
27.91,-95.345,85.44,1014,12.93,163,1630735200
27.91,-95.345,85.41,1014,13.04,172,1630738800
27.91,-95.345,85.39,1014,12.37,181,1630742400
27.91,-95.345,85.41,1013,12.35,194,1630746000
27.91,-95.345,85.3,1013,10.27,199,1630749600
27.91,-95.345,85.23,1014,7.4,196,1630753200
27.91,-95.345,84.94,1014,6.2,185,1630756800
27.91,-95.345,84.83,1015,4.94,172,1630760400
27.91,-95.345,84.72,1015,4.56,161,1630764000
27.91,-95.345,84.65,1015,4.41,161,1630767600
27.91,-95.345,84.67,1015,4.05,160,1630771200
27.91,-95.345,84.63,1015,4.21,165,1630774800
27.91,-95.345,84.92,1015,4.47,153,1630778400
27.91,-95.345,85.1,1014,5.14,152,1630782000
27.91,-95.345,85.19,1014,5.5,144,1630785600
27.91,-95.345,85.41,1013,6.15,150,1630789200
27.91,-95.345,85.53,1013,6.51,148,1630792800
27.91,-95.345,85.46,1013,6.87,145,1630796400
27.91,-95.345,85.75,1011,10.38,122,1630627200
27.91,-95.345,85.6,1011,11.32,131,1630630800
27.91,-95.345,85.51,1012,10.92,132,1630634400
27.91,-95.345,85.53,1012,9.82,132,1630638000
27.91,-95.345,85.44,1012,9.55,132,1630641600
27.91,-95.345,85.35,1013,10.25,145,1630645200
27.91,-95.345,85.82,1013,11.23,152,1630648800
27.91,-95.345,85.28,1012,9.57,158,1630652400
27.91,-95.345,85.19,1013,9.51,173,1630656000
27.91,-95.345,85.64,1012,11.5,181,1630659600
27.91,-95.345,85.87,1012,11.92,183,1630663200
27.91,-95.345,85.62,1013,11.12,182,1630666800
27.91,-95.345,84.9,1013,9.19,180,1630670400
27.91,-95.345,85.12,1014,10.45,181,1630674000
27.91,-95.345,85.26,1014,10.65,181,1630677600
27.91,-95.345,85.5,1014,12.01,188,1630681200
27.91,-95.345,85.62,1015,11.92,191,1630684800
27.91,-95.345,85.75,1015,12.06,193,1630688400
27.91,-95.345,85.78,1014,11.12,187,1630692000
27.91,-95.345,85.82,1014,10.54,187,1630695600
27.91,-95.345,85.87,1013,10.07,186,1630699200
27.91,-95.345,85.82,1013,9.33,175,1630702800
27.91,-95.345,85.71,1013,8.84,169,1630706400
27.91,-95.345,85.75,1013,8.7,155,1630710000
27.354,-94.625,84.36,1012,3.18,49,1630972800
27.354,-94.625,84.36,1012,3.91,85,1630976400
27.354,-94.625,84.36,1013,5.61,106,1630980000
27.354,-94.625,84.36,1013,5.35,113,1630983600
27.354,-94.625,84.36,1014,4.41,124,1630987200
